timestamp,fish_id,x_coordinate,y_coordinate
1765269631.3146431,1,488,370
1765269631.3146431,2,278,417
1765269631.3146431,3,345,404
1765269631.3146431,4,260,496
1765269631.3146431,5,383,478
1765269631.3146431,6,383,344
1765269631.3146431,7,323,272
1765269631.3146431,8,666,540
1765269631.3146431,9,393,201
1765269631.3146431,10,644,577
1765269631.3146431,11,321,207
1765269631.3146431,12,342,323
1765269631.3146431,13,346,174
1765269632.139484,1,489,371
1765269632.139484,2,278,417
1765269632.139484,4,260,497
1765269632.139484,3,347,403
1765269632.139484,5,383,479
1765269632.139484,6,384,342
1765269632.139484,8,666,540
1765269632.139484,7,323,274
1765269632.139484,9,394,201
1765269632.139484,10,645,577
1765269632.139484,11,322,208
1765269632.139484,12,343,323
1765269632.139484,13,345,171
1765269632.2658668,1,491,372
1765269632.2658668,4,259,500
1765269632.2658668,2,277,418
1765269632.2658668,6,385,338
1765269632.2658668,5,380,479
1765269632.2658668,3,349,402
1765269632.2658668,8,666,539
1765269632.2658668,7,324,275
1765269632.2658668,9,392,201
1765269632.2658668,10,645,577
1765269632.2658668,11,322,207
1765269632.2658668,12,340,321
1765269632.2658668,13,346,173
1765269632.35496,1,491,373
1765269632.35496,2,277,419
1765269632.35496,4,256,502
1765269632.35496,3,349,400
1765269632.35496,6,384,337
1765269632.35496,8,667,539
1765269632.35496,7,326,274
1765269632.35496,5,378,480
1765269632.35496,10,645,578
1765269632.35496,9,391,200
1765269632.35496,11,322,206
1765269632.35496,13,346,173
1765269632.35496,12,336,318
1765269632.456836,1,492,373
1765269632.456836,2,277,419
1765269632.456836,3,350,400
1765269632.456836,4,255,502
1765269632.456836,7,327,275
1765269632.456836,8,667,539
1765269632.456836,6,383,334
1765269632.456836,5,378,480
1765269632.456836,10,645,579
1765269632.456836,9,391,200
1765269632.456836,11,322,206
1765269632.456836,13,345,170
1765269632.5186813,1,493,374
1765269632.5186813,3,349,398
1765269632.5186813,2,278,420
1765269632.5186813,8,668,539
1765269632.5186813,4,255,502
1765269632.5186813,6,385,338
1765269632.5186813,7,329,277
1765269632.5186813,5,378,480
1765269632.5186813,10,645,579
